"","year","date","type","tract"
"13662",2010,"2010/09/25 10:10:00+00","THEFT F/AUTO",6600
"13663",2010,"2010/08/28 03:30:00+00","ROBBERY",5201
"13664",2010,"2010/08/28 04:00:00+00","ROBBERY",2101
"13665",2010,"2010/08/28 05:00:00+00","ASSAULT W/DANGEROUS WEAPON",9102
"13666",2010,"2010/08/28 03:10:00+00","ROBBERY",4400
"13667",2010,"2010/08/28 04:39:00+00","ROBBERY",9504
"13668",2010,"2010/08/28 06:45:00+00","THEFT/OTHER",2502
"13669",2010,"2010/08/30 14:00:00+00","THEFT/OTHER",7703
"13670",2010,"2010/08/28 07:50:00+00","THEFT/OTHER",9811
"13671",2010,"2010/08/28 08:15:00+00","MOTOR VEHICLE THEFT",9507
"13672",2010,"2010/08/28 09:00:00+00","BURGLARY",9810
"13673",2010,"2010/08/28 08:34:00+00","THEFT F/AUTO",3301
"13674",2010,"2010/08/28 09:00:00+00","THEFT F/AUTO",3301
"13675",2010,"2010/08/28 09:20:00+00","THEFT F/AUTO",4300
"13676",2010,"2010/08/28 09:00:00+00","MOTOR VEHICLE THEFT",7803
"13677",2010,"2010/08/28 10:45:00+00","ROBBERY",7502
"13678",2010,"2010/08/28 09:51:00+00","THEFT F/AUTO",9503
"13679",2010,"2010/08/28 10:25:00+00","BURGLARY",10600
"13680",2010,"2010/08/28 10:45:00+00","THEFT/OTHER",502
"13682",2010,"2010/08/28 11:00:00+00","ASSAULT W/DANGEROUS WEAPON",9907
"13683",2010,"2010/08/28 11:26:00+00","THEFT/OTHER",202
"13684",2010,"2010/08/28 15:45:00+00","ROBBERY",11100
"13685",2010,"2010/09/05 03:45:00+00","ROBBERY",3800
"13686",2010,"2010/09/05 03:30:00+00","THEFT/OTHER",3800
"13687",2010,"2010/09/05 06:10:00+00","THEFT F/AUTO",5800
"13688",2010,"2010/09/05 04:40:00+00","ROBBERY",400
"13689",2010,"2010/09/05 05:46:00+00","ASSAULT W/DANGEROUS WEAPON",8802
"13690",2010,"2010/09/05 04:20:00+00","THEFT/OTHER",7804
"13691",2010,"2010/09/05 03:45:00+00","THEFT F/AUTO",4002
"13692",2010,"2010/09/05 04:00:00+00","ROBBERY",4202
"13693",2010,"2010/09/15 08:30:00+00","THEFT F/AUTO",9811
"13694",2010,"2010/09/15 09:11:00+00","THEFT F/AUTO",4400
"13695",2010,"2010/09/15 09:24:00+00","MOTOR VEHICLE THEFT",9102
"13696",2010,"2010/09/15 09:36:00+00","THEFT/OTHER",5201
"13697",2010,"2010/09/15 10:00:00+00","THEFT/OTHER",6202
"13698",2010,"2010/09/15 10:20:00+00","THEFT F/AUTO",8402
"13699",2010,"2010/08/22 03:45:00+00","THEFT/OTHER",7604
"13700",2010,"2010/08/22 04:00:00+00","ASSAULT W/DANGEROUS WEAPON",8904
"13701",2010,"2010/08/22 04:50:00+00","THEFT F/AUTO",10800
"13702",2010,"2010/08/22 03:45:00+00","THEFT F/AUTO",8803
"13703",2010,"2010/08/22 04:50:00+00","MOTOR VEHICLE THEFT",11000
"13704",2010,"2010/08/22 05:16:00+00","MOTOR VEHICLE THEFT",2600
"13705",2010,"2010/08/22 05:28:00+00","THEFT F/AUTO",7804
"13706",2010,"2010/08/22 04:45:00+00","ASSAULT W/DANGEROUS WEAPON",3400
"13707",2010,"2010/08/22 05:45:00+00","BURGLARY",4400
"13708",2010,"2010/08/22 10:34:00+00","ASSAULT W/DANGEROUS WEAPON",3600
"13709",2010,"2010/08/22 10:00:00+00","ASSAULT W/DANGEROUS WEAPON",7703
"13710",2010,"2010/08/22 12:00:00+00","THEFT/OTHER",9102
"13711",2010,"2010/08/22 10:19:00+00","MOTOR VEHICLE THEFT",7401
"13712",2010,"2010/08/22 11:00:00+00","THEFT/OTHER",10100
"13713",2010,"2010/08/22 12:00:00+00","THEFT F/AUTO",1803
"13714",2010,"2010/08/22 11:59:00+00","MOTOR VEHICLE THEFT",10900
"13715",2010,"2010/08/22 11:30:00+00","THEFT/OTHER",7100
"13716",2010,"2010/08/22 12:01:00+00","MOTOR VEHICLE THEFT",1702
"13717",2010,"2010/08/22 12:30:00+00","THEFT F/AUTO",8001
"13718",2010,"2010/08/22 12:55:00+00","ROBBERY",10900
"13719",2010,"2010/08/22 12:30:00+00","THEFT/OTHER",1001
"13720",2010,"2010/08/22 12:30:00+00","THEFT F/AUTO",10100
"13721",2010,"2010/08/22 12:48:00+00","THEFT/OTHER",5500
"13722",2010,"2010/08/31 14:56:00+00","THEFT/OTHER",901
"13723",2010,"2010/08/31 19:40:00+00","BURGLARY",1100
"13724",2010,"2010/08/31 16:30:00+00","THEFT/OTHER",3500
"13725",2010,"2010/08/31 18:25:00+00","BURGLARY",2501
"13726",2010,"2010/08/31 16:35:00+00","THEFT F/AUTO",202
"13727",2010,"2010/08/31 17:00:00+00","THEFT/OTHER",10100
"13728",2010,"2010/08/31 16:00:00+00","THEFT/OTHER",1200
"13729",2010,"2010/08/31 17:22:00+00","THEFT/OTHER",10700
"13730",2010,"2010/08/31 16:45:00+00","ROBBERY",3400
"13731",2010,"2010/08/31 18:00:00+00","THEFT/OTHER",7502
"13732",2010,"2010/08/31 19:30:00+00","BURGLARY",8804
"13733",2010,"2010/08/31 18:27:00+00","THEFT/OTHER",10100
"13734",2010,"2010/08/31 20:05:00+00","MOTOR VEHICLE THEFT",10100
"13735",2010,"2010/08/31 18:40:00+00","THEFT F/AUTO",8100
"13736",2010,"2010/08/31 18:50:00+00","THEFT/OTHER",5600
"13737",2010,"2010/08/31 20:35:00+00","THEFT/OTHER",3800
"13738",2010,"2010/08/31 19:30:00+00","THEFT/OTHER",9102
"13739",2010,"2010/09/08 12:00:00+00","THEFT/OTHER",4801
"13740",2010,"2010/09/08 10:00:00+00","MOTOR VEHICLE THEFT",3600
"13741",2010,"2010/09/07 11:30:00+00","THEFT F/AUTO",3600
"13742",2010,"2010/09/08 11:45:00+00","THEFT F/AUTO",1804
"13743",2010,"2010/09/08 12:28:00+00","THEFT F/AUTO",2502
"13744",2010,"2010/09/08 12:30:00+00","BURGLARY",5500
"13745",2010,"2010/09/08 12:00:00+00","MOTOR VEHICLE THEFT",9400
"13746",2010,"2010/09/08 13:45:00+00","THEFT F/AUTO",3200
"13747",2010,"2010/09/08 11:00:00+00","THEFT/OTHER",10800
"13748",2010,"2010/09/08 16:00:00+00","THEFT/OTHER",8904
"13749",2010,"2010/09/08 13:30:00+00","THEFT F/AUTO",5201
"13750",2010,"2010/09/08 14:00:00+00","ASSAULT W/DANGEROUS WEAPON",7404
"13751",2010,"2010/09/08 15:00:00+00","ROBBERY",2400
"13752",2010,"2010/10/02 18:30:00+00","THEFT F/AUTO",4400
"13753",2010,"2010/10/02 18:48:00+00","MOTOR VEHICLE THEFT",10900
"13754",2010,"2010/10/02 19:30:00+00","ASSAULT W/DANGEROUS WEAPON",7401
"13755",2010,"2010/10/02 21:00:00+00","ASSAULT W/DANGEROUS WEAPON",9810
"13756",2010,"2010/10/02 20:25:00+00","THEFT F/AUTO",5201
"13757",2010,"2010/10/02 20:00:00+00","THEFT F/AUTO",4300
"13758",2010,"2010/10/02 21:19:00+00","THEFT/OTHER",6202
"13759",2010,"2010/10/02 20:41:00+00","THEFT/OTHER",5201
"13760",2010,"2010/10/02 21:00:00+00","BURGLARY",502
"13761",2010,"2010/10/01 14:00:00+00","THEFT/OTHER",9504
"13762",2010,"2010/10/02 22:00:00+00","THEFT/OTHER",3500
"13763",2010,"2010/10/02 22:30:00+00","THEFT F/AUTO",5201
"13764",2010,"2010/10/02 23:15:00+00","THEFT F/AUTO",7901
"13765",2010,"2010/10/02 23:50:00+00","THEFT/OTHER",100
"13766",2010,"2010/10/03 01:13:00+00","THEFT/OTHER",4002
"13767",2010,"2010/10/03 00:45:00+00","MOTOR VEHICLE THEFT",2201
"13768",2010,"2010/10/03 00:40:00+00","ROBBERY",4802
"13769",2010,"2010/10/03 00:30:00+00","ROBBERY",5001
"13770",2010,"2010/10/03 03:08:00+00","THEFT/OTHER",7604
"13771",2010,"2010/10/03 02:34:00+00","THEFT F/AUTO",100
"13772",2010,"2010/10/03 00:00:00+00","HOMICIDE",3400
"13773",2010,"2010/10/03 03:44:00+00","MOTOR VEHICLE THEFT",4400
"13774",2010,"2010/10/03 03:54:00+00","ROBBERY",4002
"13775",2010,"2010/10/03 05:30:00+00","THEFT/OTHER",4802
"13776",2010,"2010/10/03 04:00:00+00","THEFT F/AUTO",5800
"13777",2010,"2010/10/03 04:10:00+00","ASSAULT W/DANGEROUS WEAPON",11100
"13778",2010,"2010/10/03 06:00:00+00","ROBBERY",10600
"13779",2010,"2010/10/03 07:57:00+00","MOTOR VEHICLE THEFT",7703
"13780",2010,"2010/10/03 07:30:00+00","MOTOR VEHICLE THEFT",10300
"13781",2010,"2010/09/05 04:10:00+00","MOTOR VEHICLE THEFT",4902
"13782",2010,"2010/09/05 05:00:00+00","ROBBERY",4201
"13783",2010,"2010/09/05 06:30:00+00","BURGLARY",1402
"13784",2010,"2010/09/05 06:30:00+00","MOTOR VEHICLE THEFT",4300
"13785",2010,"2010/12/29 22:30:00+00","ROBBERY",4801
"13786",2010,"2010/09/05 07:15:00+00","ROBBERY",7605
"13787",2010,"2010/09/05 09:00:00+00","THEFT/OTHER",3700
"13788",2010,"2010/09/05 10:00:00+00","THEFT F/AUTO",3000
"13789",2010,"2010/09/05 10:23:00+00","THEFT F/AUTO",1600
"13790",2010,"2010/09/05 12:05:00+00","THEFT F/AUTO",8402
"13791",2010,"2010/09/05 11:13:00+00","THEFT/OTHER",4400
"13792",2010,"2010/09/06 06:00:00+00","THEFT F/AUTO",7809
"13793",2010,"2010/09/05 12:25:00+00","THEFT/OTHER",10700
"13794",2010,"2010/09/06 12:45:00+00","THEFT/OTHER",100
"13795",2010,"2010/09/05 14:15:00+00","THEFT/OTHER",10400
"13796",2010,"2010/09/05 13:15:00+00","THEFT/OTHER",4600
"13797",2010,"2010/09/05 13:10:00+00","THEFT F/AUTO",802
"13798",2010,"2010/09/05 14:00:00+00","THEFT/OTHER",6700
"13799",2010,"2010/09/05 13:30:00+00","BURGLARY",9203
"13800",2010,"2010/09/05 15:13:00+00","THEFT/OTHER",1002
"13801",2010,"2010/09/05 15:30:00+00","BURGLARY",7803
"13802",2010,"2010/09/05 15:48:00+00","THEFT/OTHER",1200
"13803",2010,"2010/09/18 16:30:00+00","THEFT F/AUTO",5800
"13804",2010,"2010/09/18 16:25:00+00","THEFT/OTHER",4002
"13805",2010,"2010/09/18 16:45:00+00","THEFT F/AUTO",4201
"13806",2010,"2010/09/18 16:30:00+00","THEFT F/AUTO",300
"13807",2010,"2010/09/18 16:40:00+00","THEFT F/AUTO",5201
"13808",2010,"2010/09/18 16:46:00+00","THEFT F/AUTO",3200
"13809",2010,"2010/09/18 17:30:00+00","ASSAULT W/DANGEROUS WEAPON",7503
"13810",2010,"2010/09/18 17:15:00+00","THEFT F/AUTO",10100
"13811",2010,"2010/09/18 17:11:00+00","MOTOR VEHICLE THEFT",2102
"13812",2010,"2010/09/18 17:18:00+00","THEFT F/AUTO",5500
"13813",2010,"2010/09/18 18:15:00+00","BURGLARY",8001
"13814",2010,"2010/09/18 19:45:00+00","ASSAULT W/DANGEROUS WEAPON",1803
"13815",2010,"2010/09/18 19:00:00+00","THEFT F/AUTO",11100
"13816",2010,"2010/09/18 20:00:00+00","THEFT F/AUTO",10400
"13817",2010,"2010/09/18 21:30:00+00","THEFT/OTHER",1001
"13818",2010,"2010/09/18 21:30:00+00","ASSAULT W/DANGEROUS WEAPON",10900
"13819",2010,"2010/09/18 21:45:00+00","THEFT/OTHER",9302
"13820",2010,"2010/09/18 21:44:00+00","THEFT/OTHER",8402
"13821",2010,"2010/09/18 22:42:00+00","THEFT F/AUTO",4701
"13822",2010,"2010/09/18 23:15:00+00","ASSAULT W/DANGEROUS WEAPON",9907
"13823",2010,"2010/09/19 00:50:00+00","THEFT/OTHER",5900
"13824",2010,"2010/09/19 03:14:00+00","ROBBERY",1001
"13825",2010,"2010/09/05 16:37:00+00","BURGLARY",8702
"13826",2010,"2010/09/05 20:52:00+00","THEFT F/AUTO",5800
"13827",2010,"2010/09/13 13:03:00+00","THEFT/OTHER",8002
"13828",2010,"2010/09/13 13:35:00+00","ROBBERY",10400
"13829",2010,"2010/09/13 14:07:00+00","THEFT/OTHER",8904
"13830",2010,"2010/09/13 13:20:00+00","THEFT F/AUTO",2600
"13831",2010,"2010/08/22 12:55:00+00","THEFT/OTHER",100
"13832",2010,"2010/08/22 13:35:00+00","BURGLARY",2400
"13833",2010,"2010/08/22 12:50:00+00","MOTOR VEHICLE THEFT",7404
"13834",2010,"2010/08/22 13:00:00+00","THEFT/OTHER",7403
"13835",2010,"2010/08/22 13:40:00+00","THEFT/OTHER",9803
"13836",2010,"2010/08/22 14:30:00+00","THEFT/OTHER",7504
"13837",2010,"2010/08/22 14:32:00+00","MOTOR VEHICLE THEFT",7404
"13838",2010,"2010/08/22 14:15:00+00","THEFT F/AUTO",802
"13839",2010,"2010/08/22 14:43:00+00","THEFT/OTHER",5301
"13840",2010,"2010/08/29 18:15:00+00","BURGLARY",3100
"13841",2010,"2010/08/29 17:51:00+00","THEFT F/AUTO",802
"13842",2010,"2010/08/29 18:10:00+00","THEFT/OTHER",2502
"13843",2010,"2010/08/29 18:45:00+00","THEFT F/AUTO",2400
"13844",2010,"2010/08/29 19:00:00+00","THEFT/OTHER",4300
"13845",2010,"2010/08/29 18:50:00+00","THEFT/OTHER",202
"13846",2010,"2010/08/29 20:00:00+00","THEFT/OTHER",10200
"13847",2010,"2010/08/29 19:37:00+00","MOTOR VEHICLE THEFT",9505
"13848",2010,"2010/08/29 19:45:00+00","THEFT F/AUTO",902
"13849",2010,"2010/08/29 19:00:00+00","ASSAULT W/DANGEROUS WEAPON",9804
"13850",2010,"2010/08/29 20:20:00+00","THEFT/OTHER",9603
"13851",2010,"2010/08/29 21:42:00+00","THEFT/OTHER",100
"13852",2010,"2010/08/29 21:30:00+00","ROBBERY",7807
"13853",2010,"2010/08/29 22:05:00+00","MOTOR VEHICLE THEFT",3800
"13854",2010,"2010/08/30 01:00:00+00","ASSAULT W/DANGEROUS WEAPON",1901
"13855",2010,"2010/08/30 00:30:00+00","THEFT F/AUTO",4400
"13856",2010,"2010/08/30 00:18:00+00","ROBBERY",7502
"13857",2010,"2010/08/30 01:00:00+00","BURGLARY",100
"13858",2010,"2010/08/30 01:10:00+00","THEFT F/AUTO",7304
"13859",2010,"2010/09/08 14:30:00+00","THEFT/OTHER",9603
"13860",2010,"2010/09/08 15:25:00+00","THEFT F/AUTO",9203
"13861",2010,"2010/09/08 15:10:00+00","THEFT/OTHER",7200
"13862",2010,"2010/09/08 15:30:00+00","MOTOR VEHICLE THEFT",10100
"13863",2010,"2010/09/08 19:45:00+00","THEFT F/AUTO",4400
"13864",2010,"2010/09/08 16:15:00+00","THEFT F/AUTO",6802
"13865",2010,"2010/09/07 13:00:00+00","THEFT/OTHER",10100
"13866",2010,"2010/09/07 13:41:00+00","BURGLARY",2900
"13867",2010,"2010/09/07 13:41:00+00","THEFT/OTHER",5301
"13868",2010,"2010/09/07 14:00:00+00","MOTOR VEHICLE THEFT",9906
"13869",2010,"2010/09/15 11:10:00+00","ROBBERY",9810
"13870",2010,"2010/09/15 11:20:00+00","THEFT F/AUTO",2802
"13871",2010,"2010/09/15 11:00:00+00","THEFT/OTHER",10700
"13872",2010,"2010/09/15 11:40:00+00","MOTOR VEHICLE THEFT",7408
"13873",2010,"2010/09/15 11:30:00+00","THEFT/OTHER",100
"13874",2010,"2010/09/15 11:30:00+00","THEFT F/AUTO",4400
"13875",2010,"2010/09/15 12:00:00+00","THEFT/OTHER",5900
"13876",2010,"2010/09/15 12:00:00+00","THEFT/OTHER",4100
"13877",2010,"2010/09/15 15:00:00+00","MOTOR VEHICLE THEFT",2302
"13878",2010,"2010/09/15 12:35:00+00","ASSAULT W/DANGEROUS WEAPON",3301
"13879",2010,"2010/09/15 13:00:00+00","ROBBERY",1200
"13880",2010,"2010/09/15 13:00:00+00","BURGLARY",501
"13881",2010,"2010/09/15 13:59:00+00","THEFT F/AUTO",5500
"13882",2010,"2010/09/15 14:07:00+00","THEFT/OTHER",10300
"13883",2010,"2010/09/15 13:10:00+00","ROBBERY",2802
"13884",2010,"2010/09/17 03:07:00+00","ROBBERY",9508
"13885",2010,"2010/09/17 02:40:00+00","THEFT F/AUTO",5800
"13886",2010,"2010/09/17 07:30:00+00","THEFT/OTHER",3700
"13887",2010,"2010/09/17 10:27:00+00","ASSAULT W/DANGEROUS WEAPON",9804
"13888",2010,"2010/09/17 08:00:00+00","MOTOR VEHICLE THEFT",7502
"13889",2010,"2010/09/17 08:00:00+00","MOTOR VEHICLE THEFT",1600
"13890",2010,"2010/09/17 08:30:00+00","THEFT/OTHER",10200
"13891",2010,"2010/09/17 08:20:00+00","THEFT F/AUTO",8001
"13892",2010,"2010/09/17 08:30:00+00","MOTOR VEHICLE THEFT",7503
"13893",2010,"2010/09/17 09:20:00+00","MOTOR VEHICLE THEFT",7404
"13894",2010,"2010/09/17 11:12:00+00","ASSAULT W/DANGEROUS WEAPON",2002
"13895",2010,"2010/09/17 10:16:00+00","THEFT F/AUTO",4902
"13896",2010,"2010/09/17 10:30:00+00","THEFT/OTHER",3600
"13897",2010,"2010/09/17 11:00:00+00","BURGLARY",9905
"13898",2010,"2010/09/17 11:00:00+00","THEFT F/AUTO",11100
"13899",2010,"2010/09/17 11:30:00+00","THEFT/OTHER",11100
"13900",2010,"2010/09/17 12:00:00+00","THEFT/OTHER",1001
"13901",2010,"2010/09/17 12:45:00+00","THEFT/OTHER",5201
"13902",2010,"2010/09/17 12:26:00+00","THEFT/OTHER",5201
"13903",2010,"2010/09/24 12:10:00+00","MOTOR VEHICLE THEFT",1001
"13904",2010,"2010/09/24 08:20:00+00","THEFT/OTHER",6202
"13905",2010,"2010/09/24 13:00:00+00","THEFT/OTHER",8804
"13906",2010,"2010/09/24 13:00:00+00","THEFT/OTHER",10700
"13907",2010,"2010/09/24 13:07:00+00","THEFT/OTHER",5600
"13908",2010,"2010/09/24 15:30:00+00","THEFT/OTHER",5500
"13909",2010,"2010/09/24 14:00:00+00","BURGLARY",3100
"13910",2010,"2010/09/24 17:30:00+00","ROBBERY",7409
"13911",2010,"2010/09/24 14:30:00+00","THEFT/OTHER",5800
"13912",2010,"2010/09/24 15:30:00+00","BURGLARY",7403
"13913",2010,"2010/10/10 21:10:00+00","THEFT/OTHER",8702
"13914",2010,"2010/10/10 21:25:00+00","THEFT/OTHER",7804
"13915",2010,"2010/10/10 22:10:00+00","ROBBERY",4802
"13916",2010,"2010/10/10 23:00:00+00","THEFT/OTHER",7807
"13917",2010,"2010/10/10 21:30:00+00","ASSAULT W/DANGEROUS WEAPON",1401
"13918",2010,"2010/10/10 23:58:00+00","ROBBERY",4902
"13919",2010,"2010/10/11 00:04:00+00","ROBBERY",9905
"13920",2010,"2010/10/11 05:19:00+00","MOTOR VEHICLE THEFT",4002
"13921",2010,"2010/10/10 23:00:00+00","ASSAULT W/DANGEROUS WEAPON",7504
"13922",2010,"2010/10/11 04:33:00+00","ROBBERY",3800
"13923",2010,"2010/10/11 03:40:00+00","ROBBERY",4400
"13924",2010,"2010/10/11 03:00:00+00","THEFT F/AUTO",10400
"13925",2010,"2010/10/11 03:30:00+00","THEFT/OTHER",9603
"13926",2010,"2010/10/11 03:52:00+00","MOTOR VEHICLE THEFT",7401
"13927",2010,"2010/10/12 03:11:00+00","BURGLARY",3100
"13928",2010,"2010/10/11 04:40:00+00","MOTOR VEHICLE THEFT",9503
"13929",2010,"2010/10/11 06:30:00+00","MOTOR VEHICLE THEFT",9803
"13930",2010,"2010/10/11 07:15:00+00","MOTOR VEHICLE THEFT",8001
"13931",2010,"2010/10/11 07:55:00+00","THEFT F/AUTO",5301
"13932",2010,"2010/10/11 08:15:00+00","THEFT F/AUTO",3900
"13933",2010,"2010/10/11 08:50:00+00","BURGLARY",1001
"13934",2010,"2010/10/11 09:00:00+00","MOTOR VEHICLE THEFT",10600
"13935",2010,"2010/10/11 09:45:00+00","THEFT F/AUTO",10400
"13936",2010,"2010/10/11 10:00:00+00","BURGLARY",5800
"13937",2010,"2010/10/11 11:00:00+00","THEFT F/AUTO",7401
"13938",2010,"2010/10/11 11:38:00+00","THEFT/OTHER",9400
"13939",2010,"2010/10/11 11:37:00+00","THEFT F/AUTO",4801
"13940",2010,"2010/10/11 12:00:00+00","THEFT F/AUTO",3301
"13941",2010,"2010/10/11 12:23:00+00","MOTOR VEHICLE THEFT",2202
"13942",2010,"2010/08/21 04:30:00+00","ROBBERY",10700
"13943",2010,"2010/08/28 11:35:00+00","THEFT F/AUTO",4400
"13944",2010,"2010/08/28 12:10:00+00","THEFT F/AUTO",11100
"13945",2010,"2010/08/28 12:30:00+00","THEFT/OTHER",5800
"13946",2010,"2010/08/28 12:30:00+00","THEFT/OTHER",5600
"13947",2010,"2010/08/28 12:30:00+00","MOTOR VEHICLE THEFT",7504
"13948",2010,"2010/08/28 13:00:00+00","THEFT F/AUTO",2900
"13949",2010,"2010/08/28 12:30:00+00","THEFT F/AUTO",11100
"13950",2010,"2010/08/28 12:20:00+00","THEFT F/AUTO",802
"13951",2010,"2010/08/28 12:53:00+00","ROBBERY",8701
"13952",2010,"2010/08/28 12:55:00+00","THEFT F/AUTO",4202
"13953",2010,"2010/08/28 12:55:00+00","THEFT/OTHER",11100
"13954",2010,"2010/08/28 13:30:00+00","THEFT F/AUTO",2701
"13955",2010,"2010/08/28 16:00:00+00","THEFT F/AUTO",4902
"13956",2010,"2010/08/28 14:35:00+00","THEFT F/AUTO",9102
"13957",2010,"2010/08/28 13:30:00+00","THEFT/OTHER",8402
"13958",2010,"2010/08/28 13:20:00+00","ROBBERY",8702
"13959",2010,"2010/08/28 03:00:00+00","MOTOR VEHICLE THEFT",7604
"13960",2010,"2010/08/28 14:00:00+00","THEFT/OTHER",3000
"13961",2010,"2010/08/29 06:40:00+00","THEFT/OTHER",9302
"13962",2010,"2010/08/28 16:00:00+00","THEFT/OTHER",1902
"13963",2010,"2010/08/28 15:14:00+00","THEFT/OTHER",702
"13964",2010,"2010/08/28 15:50:00+00","MOTOR VEHICLE THEFT",7707
"13965",2010,"2010/08/28 16:33:00+00","MOTOR VEHICLE THEFT",2202
"13966",2010,"2010/08/28 16:25:00+00","THEFT F/AUTO",2502
"13967",2010,"2010/08/28 16:12:00+00","ASSAULT W/DANGEROUS WEAPON",3100
"13968",2010,"2010/08/28 16:15:00+00","BURGLARY",1302
"13969",2010,"2010/08/28 18:00:00+00","THEFT/OTHER",7100
"13970",2010,"2010/08/28 18:01:00+00","THEFT F/AUTO",7603
"13971",2010,"2010/09/15 15:10:00+00","THEFT F/AUTO",10600
"13972",2010,"2010/09/15 16:19:00+00","THEFT/OTHER",7100
"13973",2010,"2010/09/15 15:40:00+00","THEFT F/AUTO",2900
"13974",2010,"2010/09/15 16:00:00+00","BURGLARY",4802
"13975",2010,"2010/09/15 16:21:00+00","THEFT F/AUTO",5600
"13976",2010,"2010/09/15 16:34:00+00","BURGLARY",9811
"13977",2010,"2010/09/15 16:30:00+00","BURGLARY",2202
"13978",2010,"2010/09/16 15:00:00+00","THEFT/OTHER",1100
"13979",2010,"2010/09/15 18:25:00+00","THEFT/OTHER",5500
"13980",2010,"2010/09/15 16:00:00+00","THEFT/OTHER",8701
"13981",2010,"2010/09/15 19:20:00+00","THEFT F/AUTO",9504
"13982",2010,"2010/09/15 21:38:00+00","ASSAULT W/DANGEROUS WEAPON",7504
"13983",2010,"2010/09/15 19:22:00+00","BURGLARY",10800
"13984",2010,"2010/09/15 21:30:00+00","ROBBERY",4202
"13985",2010,"2010/09/15 20:55:00+00","THEFT/OTHER",10600
"13986",2010,"2010/08/22 15:01:00+00","MOTOR VEHICLE THEFT",9804
"13987",2010,"2010/08/22 15:30:00+00","THEFT/OTHER",2202
"13988",2010,"2010/08/22 15:10:00+00","THEFT F/AUTO",10100
"13989",2010,"2010/08/22 16:00:00+00","THEFT F/AUTO",9509
"13990",2010,"2010/08/22 16:10:00+00","ASSAULT W/DANGEROUS WEAPON",6400
"13991",2010,"2010/08/22 15:08:00+00","THEFT/OTHER",10700
"13992",2010,"2010/08/22 15:08:00+00","THEFT/OTHER",10700
"13993",2010,"2010/08/22 16:30:00+00","BURGLARY",4300
"13994",2010,"2010/08/22 16:00:00+00","BURGLARY",2002
"13995",2010,"2010/08/22 16:46:00+00","THEFT F/AUTO",4001
"13996",2010,"2010/08/22 16:30:00+00","THEFT/OTHER",9601
"13997",2010,"2010/08/22 16:51:00+00","THEFT F/AUTO",4400
"13998",2010,"2010/09/26 16:00:00+00","THEFT/OTHER",5500
"13999",2010,"2010/09/24 16:30:00+00","THEFT/OTHER",1100
"14000",2010,"2010/09/24 17:06:00+00","THEFT F/AUTO",5002
"14001",2010,"2010/07/31 15:00:00+00","THEFT/OTHER",3500
"14002",2010,"2010/07/30 23:20:00+00","THEFT/OTHER",5800
"14003",2010,"2010/07/31 02:30:00+00","THEFT F/AUTO",4400
"14004",2010,"2010/07/31 02:10:00+00","THEFT F/AUTO",4300
"14006",2010,"2010/07/31 00:25:00+00","THEFT/OTHER",5201
"14007",2010,"2010/07/31 01:27:00+00","ASSAULT W/DANGEROUS WEAPON",3100
"14008",2010,"2010/07/31 02:28:00+00","MOTOR VEHICLE THEFT",9102
"14009",2010,"2010/07/31 06:20:00+00","THEFT F/AUTO",10600
"14010",2010,"2010/07/31 03:57:00+00","BURGLARY",2101
"14011",2010,"2010/07/31 02:40:00+00","ASSAULT W/DANGEROUS WEAPON",4300
"14012",2010,"2010/07/31 03:40:00+00","ROBBERY",6801
"14013",2010,"2010/07/31 03:23:00+00","THEFT/OTHER",3000
"14014",2010,"2010/07/31 04:45:00+00","ROBBERY",3900
"14015",2010,"2010/07/31 05:16:00+00","BURGLARY",9804
"14016",2010,"2010/07/31 04:30:00+00","ASSAULT W/DANGEROUS WEAPON",4701
"14017",2010,"2010/07/31 05:00:00+00","THEFT/OTHER",10700
"14018",2010,"2010/07/31 09:00:00+00","ASSAULT W/DANGEROUS WEAPON",1803
"14019",2010,"2010/07/31 10:48:00+00","MOTOR VEHICLE THEFT",7407
"14020",2010,"2010/08/25 16:00:00+00","THEFT/OTHER",7100
"14021",2010,"2010/08/25 12:30:00+00","THEFT F/AUTO",2802
"14022",2010,"2010/08/25 14:00:00+00","THEFT F/AUTO",10600
"14023",2010,"2010/08/25 13:35:00+00","MOTOR VEHICLE THEFT",3400
"14024",2010,"2010/08/25 13:30:00+00","THEFT F/AUTO",7502
"14025",2010,"2010/08/25 13:50:00+00","THEFT F/AUTO",2900
"14026",2010,"2010/08/25 15:00:00+00","BURGLARY",7409
"14027",2010,"2010/08/25 15:30:00+00","THEFT/OTHER",5600
"14028",2010,"2010/08/25 16:00:00+00","THEFT/OTHER",10200
"14029",2010,"2010/08/25 18:00:00+00","ROBBERY",7503
"14030",2010,"2010/08/25 16:00:00+00","THEFT F/AUTO",3100
"14031",2010,"2010/08/25 18:10:00+00","BURGLARY",9807
"14032",2010,"2010/09/01 23:20:00+00","ASSAULT W/DANGEROUS WEAPON",9803
"14033",2010,"2010/09/02 02:03:00+00","THEFT/OTHER",2702
"14034",2010,"2010/09/02 00:46:00+00","THEFT/OTHER",2702
"14035",2010,"2010/09/02 01:00:00+00","BURGLARY",8702
"14036",2010,"2010/09/02 01:00:00+00","ROBBERY",9907
"14037",2010,"2010/09/02 00:15:00+00","MOTOR VEHICLE THEFT",1702
"14038",2010,"2010/09/02 01:30:00+00","BURGLARY",9811
